Dotty Dreams Framed Canvas Print,"||77.5cmW x 4.5cmD x 103.5cmH||Instantly brighten your home with a refreshingly modern artwork. Colour and texture come alive with the art of Donna Weathers. Drawing is second nature to her and painting the natural progression, allowing her to express form, colour, movement and balance in subjects ranging from abstract to figurative. Whether styling a room from scratch or completing a space, this piece is a striking way to develop or unify a colour palette.||NB: Please allow approximately 14 days production time||||",||High quality printed canvas by Donna Weathers||Stretched and ready to hang||Includes a raw wood colour timber floating frame||Approximately 10-14 day lead time||Contemporary Style,539,category-art,paintings
What I Did Framed Canvas Print,"||77.5cmW x 4.5cmD x 77.5cmH||Instantly brighten your home with a refreshingly modern artwork. Colour and texture come alive with the art of Donna Weathers. Drawing is second nature to her and painting the natural progression, allowing her to express form, colour, movement and balance in subjects ranging from abstract to figurative. Whether styling a room from scratch or completing a space, this piece is a striking way to develop or unify a colour palette.||NB: Please allow approximately 14 days production time||||",||High quality printed canvas by Donna Weathers||Stretched and ready to hang||Includes a raw wood colour timber floating frame||Approximately 10-14 day lead time||Contemporary Style,439,category-art,paintings
Elegance Canvas Print with Floating Frame,"||A study in colur, light and form, Elegance is an inexpensive way to add dimension and interest to a contemporary space. It provides a clean look that creates an instant mood and seems to work without matching colour schemes. ||NB: Please allow 14-21 days from order date for production",||Options||Canvas print is created using the very latest digital printing technology onto strong and durable canvas material with a kiln dried timber frame||Includes a floating timber frame with a natural finish||Ready to hang||Size refers to total outer frame size and not the print itself||Contemporary Style,599,category-art,paintings
Lady Lights Framed Canvas Print,"||77.5cmW x 4.5cmD x 77.5cmH||Instantly brighten your home with a refreshingly modern artwork. Colour and texture come alive with the art of Donna Weathers. Drawing is second nature to her and painting the natural progression, allowing her to express form, colour, movement and balance in subjects ranging from abstract to figurative. Whether styling a room from scratch or completing a space, this piece is a striking way to develop or unify a colour palette.||NB: Please allow approximately 14 days production time||||",||High quality printed canvas by Donna Weathers||Stretched and ready to hang||Includes a raw wood colour timber floating frame||Approximately 10-14 day lead time||Contemporary Style,439,category-art,paintings
Earthy Girl Framed Canvas Print,"||77.5cmW x 4.5cmD x 77.5cmH||Instantly brighten your home with a refreshingly modern artwork. Colour and texture come alive with the art of Donna Weathers. Drawing is second nature to her and painting the natural progression, allowing her to express form, colour, movement and balance in subjects ranging from abstract to figurative. Whether styling a room from scratch or completing a space, this piece is a striking way to develop or unify a colour palette.||NB: Please allow approximately 14 days production time||",||High quality printed canvas by Donna Weathers||Stretched and ready to hang||Includes a raw wood colour timber floating frame||Approximately 10-14 day lead time||Contemporary Style,439,category-art,paintings
Lana Leaner Mirror Black,"||76cmW x 4cmD x 178cmH||Mirrors can work magic on walls, being both adventurous in themselves, as well as doubling the impact of favourite objects nearby. By creating the illusion of depth in a room, they enlarge the perception of space and add the enhancement of light from windows, candles and lamps. The Lana Mirror Collection embraces simple, understated design for all your needs – the perfect complement to modern American furniture.",||Mirror frame is made from lite weight polystyrene with a black finish & cardboard back||Features a full length bevelled glass rectangular mirror||NB: Adding a safety catch to the wall is recommended - safety catch not included||Contemporary & Manhattan Apartment Styles,415,category-decor,decorative-mirrors
Juno Wall Mirror,"||91.5cmW x 5cmD x 122cmH||Weight: Approx. 26kg||Mirrors can work magic, being both adventurous in themselves, as well as doubling the impact of favourite objects nearby. By creating the illusion of depth in a room, they enlarge the perception of space and add the enhancement of light from windows, candles and lamps. The Juno Story embraces understated elegance with a simple wide beveled mirror frame – the perfect complement to modern American furniture.",||Mirror is made from wood with an all mirror beveled frame||Silver outer edge||Includes hanging hardware - can be hung either way||Contemporary Style,549,category-whats-hot,decorative-mirrors
Aligned Outdoors Framed Canvas Print,"||77.5cmW x 4.5cmD x 103.5cmH||Instantly brighten your home with a refreshingly modern artwork. Colour and texture come alive with the art of Donna Weathers. Drawing is second nature to her and painting the natural progression, allowing her to express form, colour, movement and balance in subjects ranging from abstract to figurative. Whether styling a room from scratch or completing a space, this piece is a striking way to develop or unify a colour palette.||NB: Please allow approximately 14 days production time||||",||High quality printed canvas by Donna Weathers||Stretched and ready to hang||Includes a raw wood colour timber floating frame||Approximately 10-14 day lead time||Contemporary Style,539,category-art,paintings
Pinkest Penny Framed Canvas Print,"||77.5cmW x 4.5cmD x 103.5cmH||Instantly brighten your home with a refreshingly modern artwork. Colour and texture come alive with the art of Donna Weathers. Drawing is second nature to her and painting the natural progression, allowing her to express form, colour, movement and balance in subjects ranging from abstract to figurative. Whether styling a room from scratch or completing a space, this piece is a striking way to develop or unify a colour palette.||NB: Please allow approximately 14 days production time||||",||High quality printed canvas by Donna Weathers||Stretched and ready to hang||Includes a raw wood colour timber floating frame||Approximately 10-14 day lead time||Contemporary Style,539,category-art,paintings
Perisagepose Framed Canvas Print,"||77.5cmW x 4.5cmD x 77.5cmH||Instantly brighten your home with a refreshingly modern artwork. Colour and texture come alive with the art of Donna Weathers. Drawing is second nature to her and painting the natural progression, allowing her to express form, colour, movement and balance in subjects ranging from abstract to figurative. Whether styling a room from scratch or completing a space, this piece is a striking way to develop or unify a colour palette.||NB: Please allow approximately 14 days production time||||",||High quality printed canvas by Donna Weathers||Stretched and ready to hang||Includes a raw wood colour timber floating frame||Approximately 10-14 day lead time||Contemporary Style,439,category-art,paintings
Leyton Mirror Large,"||78.5cmW x 3cmD x 157.5cmH||Weight: 18.5kg||A robust, yet elegant mirror, the Leyton has a wide panelled frame, edged in pewter on a beaded trim. Its simplicity makes it suited to a variety of applications. Keep the decor pared down and sophisticated.",||Lawson frame is made from timber||Bevelled mirror||Beaded trim and mouldings on inner and outer mirror are made from resin||Pewter finish||Can be leant against a wall or hung - D ring hardware||Can be hung either way||Hampton's & Manhattan Apartment Styles,489,category-floor-mirrors,decorative-mirrors
Serenity Falls Canvas,"||Add interest to your decor with an eye-catching figurative artwork. Whether styling a room from scratch or completing a space, this piece is a striking way to develop or unify a colour palette.||NB: Please allow 4-6 weeks for dispatch||NB: Please note that variation in colour may occur due to your device||NB: Please note that this is a hand painted canvas and slight colour variations may occur",||Various Options||Painting is a 100% genuine hand painted oil and acrylic on cotton blend canvas||Stretched and ready to hang||Contemporary & Manhattan Apartment Styles,329,category-art,paintings
Red In Light Canvas Print with Floating Frame,"||Create a playful sense of movement and life in your space with a dreamy depiction of dancing figures. Our Art Collection offers something to suit all tastes and colour schemes from the exotic to the contemporary, all framed and ready to hang. Affordable, fun and exciting, decorating with art has never been easier. ||NB: Please allow 14-21 days from order date for production",||Options||Canvas print is created using the very latest digital printing technology onto strong and durable canvas material with a kiln dried timber frame||Includes a floating timber frame with a natural finish||Ready to hang||Size refers to total outer frame size and not the print itself||Contemporary Style,599,category-art,paintings
Untitled 5 Canvas Print with Floating Frame,"||Print size: 120cmW x 120cmH||NB: 85cm x 85cm & 100cm x 100cm also available please enquire to Interiors Online||Frame size: please allow an additional 6cm to the width & height of the print size||Bold and creative artwork is the perfect way to add energy to a room firing the imagination. As the final decorating statement it helps unify the theme, colours and design elements of the space pulling them together into a cohesive whole. Our Art Collection offers something to suit all tastes and colour schemes from the exotic to the contemporary, all framed and ready to hang. Affordable, fun and exciting, decorating with art has never been easier.||NB: Please allow approximately 14 - 21 days production time – this may increase to an extra week during the busy Christmas New Year period.||﻿NB: Please note that variation in colour may occur due to your device.","||Canvas print is created using the very latest digital printing technology which is environmentally safe and odor free, onto strong and durable cotton blend canvas material with a kiln dried timber frame||Includes a floating timber frame made from a durable composite available in black, white & natural||Artist: Januz Miralles||Ready to hang||Size refers to total outer print size and not the overall frame size||Contemporary & Manhattan Styles",799,category-art,paintings
The Existential Canvas,||Our bold and decorative The Existential is the perfect anchor piece for a contemporary interior. Let the colours tie the room together.||NB: Please allow 4-6 weeks for dispatch||NB: Please note that variation in colour may occur due to your device||NB: Please note that this is a hand painted canvas and slight colour variations may occur,||Various Options||Painting is a 100% genuine hand painted oil and acrylic on cotton blend canvas||Stretched and ready to hang||Contemporary Style,329,category-art,paintings
Cosmo Sage Framed Painting,"||Please select finished framed size required:||120cmW x 120cmH||93.5cmW x 93.5cmH||Bold and creative artwork is the perfect way to add energy to a room firing the imagination. As the final decorating statement it helps unify the theme, colours and design elements of the space pulling them together into a cohesive whole. Our Art Collection offers something to suit all tastes and colour schemes from the exotic to the contemporary, all framed and ready to hang. Affordable, fun and exciting, decorating with art has never been easier.||NB: Please allow approximately 14 - 21 days production time – this may increase to an extra week during the busy Christmas New Year period.||﻿NB: Please note that variation in colour may occur due to your device.",||100% Australian artwork||Printed on 100gsm acid free cotton canvas||High quality solvent UV curable inks are used||Print retains the texture of the original artwork which is painted in acrylics and other mediums||Finished with a 100% hardwood timber canvas floater frame in natural (6cm depth)||Ready to hang||Contemporary Style,469,category-art,paintings
Roxy Canvas Print with Floating Frame,"||Print size: 120cmW x 120cmH||NB: 85cm x 85cm & 100cm x 100cm also available please enquire to Interiors Online||Frame size: please allow an additional 6cm to the width & height of the print size||Bold and creative artwork is the perfect way to add energy to a room firing the imagination. As the final decorating statement it helps unify the theme, colours and design elements of the space pulling them together into a cohesive whole. Our Art Collection offers something to suit all tastes and colour schemes from the exotic to the contemporary, all framed and ready to hang. Affordable, fun and exciting, decorating with art has never been easier.||NB: Please allow approximately 14 - 21 days production time – this may increase to an extra week during the busy Christmas New Year period.||﻿NB: Please note that variation in colour may occur due to your device.","||Canvas print is created using the very latest digital printing technology which is environmentally safe and odor free, onto strong and durable cotton blend canvas material with a kiln dried timber frame||Includes a floating timber frame made from a durable composite available in black, white & natural||Artist: Ingeborg Heckenrath||Ready to hang||Size refers to total outer print size and not the overall frame size||Contemporary & Manhattan Apartment Styles",799,category-art,paintings
Grace Blue Canvas with Frame,"||Select Option:||112cm x 112cm||100cm x 100cm||140cm x 140cm||Bold and creative artwork is the perfect way to add energy to a room firing the imagination. As the final decorating statement it helps unify the theme, colours and design elements of the space pulling them together into a cohesive whole. Our Art Collection offers something to suit all tastes and colour schemes from the exotic to the contemporary, all framed and ready to hang. Affordable, fun and exciting, decorating with art has never been easier.||NB: Please allow approximately 14 days lead time for production",||Cotton canvas print is 100% Australian made||Painted by an Australian artist||Includes a white floater frame||Ready to hang||Available in various sizes||Contemporary Style,479,category-art,paintings
Madoka Framed Canvas Print,"||77.5cmW x 4.5cmD x 103.5cmH||Instantly brighten your home with a refreshingly modern artwork. Colour and texture come alive with the art of Anna Blatman. Taking inspiration from the play of light and vivid flowers in her own garden, each canvas in her collection invites the viewer to appreciate her work through layers of bold colour, tactile form and composition. Whether styling a room from scratch or completing a space, this piece is a striking way to develop or unify a colour palette.||NB: Please allow approximately 14 days production time||||",||High quality printed canvas by Anna Blatman||Stretched and ready to hang||Includes a raw wood colour timber floating frame||Approximately 10-14 day lead time||Contemporary Style,539,category-art,paintings
Fallen Dream Canvas Print with Floating Frame,"||Print size: 120cmW x 120cmH||NB: 85cm x 85cm & 100cm x 100cm also available please enquire to Interiors Online||Frame size: please allow an additional 6cm to the width & height of the print size||Bold and creative artwork is the perfect way to add energy to a room firing the imagination. As the final decorating statement it helps unify the theme, colours and design elements of the space pulling them together into a cohesive whole. Our Art Collection offers something to suit all tastes and colour schemes from the exotic to the contemporary, all framed and ready to hang. Affordable, fun and exciting, decorating with art has never been easier.||NB: Please allow approximately 14 - 21 days production time – this may increase to an extra week during the busy Christmas New Year period.||﻿NB: Please note that variation in colour may occur due to your device.","||Canvas print is created using the very latest digital printing technology which is environmentally safe and odor free, onto strong and durable cotton blend canvas material with a kiln dried timber frame||Includes a floating timber frame made from a durable composite available in black, white & natural||Ready to hang||Size refers to total outer print size and not the overall frame size||Contemporary Style",799,category-art,paintings
Seventh Sea Canvas Print with Floating Frame,"||Print size: 120cmW x 120cmH||NB: 85cm x 85cm & 100cm x 100cm also available please enquire to Interiors Online||Frame size: please allow an additional 6cm to the width & height of the print size||Bold and creative artwork is the perfect way to add energy to a room firing the imagination. As the final decorating statement it helps unify the theme, colours and design elements of the space pulling them together into a cohesive whole. Our Art Collection offers something to suit all tastes and colour schemes from the exotic to the contemporary, all framed and ready to hang. Affordable, fun and exciting, decorating with art has never been easier.||NB: Please allow approximately 14 - 21 days production time – this may increase to an extra week during the busy Christmas New Year period.||﻿NB: Please note that variation in colour may occur due to your device.","||Canvas print is created using the very latest digital printing technology which is environmentally safe and odor free, onto strong and durable cotton blend canvas material with a kiln dried timber frame||Includes a floating timber frame made from a durable composite available in black, white & natural||Ready to hang||Size refers to total outer print size and not the overall frame size||Contemporary & Island Resort Styles",799,category-art,paintings
Mondata Canvas Painting with Floating Frame,"||120cmW x 120cmH||NB: 85cm x 85cm & 100cm x 100cm also available please enquire to Interiors Online||Bold and creative artwork is the perfect way to add energy to a room firing the imagination. As the final decorating statement it helps unify the theme, colours and design elements of the space pulling them together into a cohesive whole. Our Art Collection offers something to suit all tastes and colour schemes from the exotic to the contemporary, all framed and ready to hang. Affordable, fun and exciting, decorating with art has never been easier.||NB: Please allow approximately 35 days production time – this may increase to an extra week during the busy Christmas New Year period.||NB: Please note that variation in colour may occur due to your device.||NB: Please note that this is a hand painted canvas and slight colour variations may occur.","||This is a 100% genuine hand painted artwork using artist quality oils and acrylics||Linen cotton blend canvas that is fully stretched onto an environmentally safe & sustainably sourced timber frame, wired and ready to hang||Includes a quality gallery floating frame in a choice of satin black, white or natural timber finishes||Additional sizes available - please enquire||Contemporary & Island Resort Styles",999,category-art,paintings
Valdor Leaner Mirror,"||Mirrors can work magic, being both adventurous in themselves, as well as doubling the impact of favourite objects nearby. By creating the illusion of depth in a room, they enlarge the perception of space and add the enhancement of light from windows, candles and lamps. The Valdor Mirror Collection embraces simple, understated design – the perfect complement to modern American furniture.",||91cmW x 183cmH Weight: 30kg||Mirror has a wide shallow angled mirror frame||Beveled edge||Leaner style||Contemporary & Manhattan Apartment Styles,699,category-floor-mirrors,decorative-mirrors
Oahu Palms Canvas Painting with Floating Frame,"||120cmW x 120cmH||NB: 85cm x 85cm & 100cm x 100cm also available, please enquire to Interiors Online||Bold and creative artwork is the perfect way to add energy to a room firing the imagination. As the final decorating statement it helps unify the theme, colours and design elements of the space pulling them together into a cohesive whole. Our Art Collection offers something to suit all tastes and colour schemes from the exotic to the contemporary, all framed and ready to hang. Affordable, fun and exciting, decorating with art has never been easier.||NB: Please allow approximately 35 days production time – this may increase to an extra week during the busy Christmas New Year period.||NB: Please note that variation in colour may occur due to your device.||NB: Please note that this is a hand painted canvas and slight colour variations may occur.","||This is a 100% genuine hand painted artwork using artist quality oils and acrylics||Linen cotton blend canvas that is fully stretched onto an environmentally safe & sustainably sourced timber frame, wired and ready to hang||Includes a quality gallery floating frame in a choice of satin black, white or natural timber finishes||Additional sizes available - please enquire||Contemporary & Island Resort Styles",999,category-art,paintings
Cote D'Azur Canvas Painting with Floating Frame,"||Create tranquility and ambiance with a seascape artwork in a Summer blue palette. Whether styling a room from scratch or completing a space, this piece is a striking way to develop or unify a coastal decor.||NB: Please allow approximately 35 days production time – this may increase to an extra week during the busy Christmas New Year period.||NB: Please note that variation in colour may occur due to your device.||NB: Please note that this is a hand painted canvas and slight colour variations may occur.","||Options||This is a 100% genuine hand painted artwork using artist quality oils and acrylics||Cotton blend canvas that is fully stretched, wired and ready to hang||Includes a quality gallery floating frame in a choice of satin black, white or natural timber finishes||Hamptons Style",549,category-art,paintings
Body Language Canvas Print with Floating Frame,"||Bold and creative artwork is the perfect way to add energy to a room firing the imagination. As the final decorating statement it helps unify the theme, colours and design elements of the space pulling them together into a cohesive whole. Our Art Collection offers something to suit all tastes and colour schemes from the exotic to the contemporary, all framed and ready to hang. Affordable, fun and exciting, decorating with art has never been easier.||NB: Please allow 14-21 days from order date for production",||Options||Canvas print is created using the very latest digital printing technology onto strong and durable canvas material with a kiln dried timber frame||Includes a floating timber frame with a natural finish||Ready to hang||Size refers to total outer frame size and not the print itself||Contemporary Style,599,category-art,paintings
Surrey Mirror,||95cmW x 2.5cmD x 110.5cmH||With a nod towards French Colonial style the Surrey Collection provides classic style and appeal. Featuring traditional profiles and parquet detail all your furniture needs are covered from dining and living to bedroom.,||Mirror is made from mindi veneer over MDF||Limed weathered finish||Made using traditional joinery methods||Clear mirror||Includes hanging hardware||Parquet detail||Use soft beeswax and dry cloth to clean||Traditional & French Country Styles,639,category-whats-hot,decorative-mirrors
Fez Wall Mirror Antique Silver Large,||90cmW x 4cmD x 90cmH||Weight: 12kg||Paying homage to iconic Moroccan design our Fez Mirror will add a subtle Casbah flavour to an eclectic decor.,||Mirror has an antique silver finish to moulded frame - please note that variations in colour may occur due to the hand finishing||4mm flat clear mirror||Ready to hang with 2 fixed hooks||Moroccan & Manhattan Apartment Styles,659,category-clearance,decorative-mirrors
Roman Numeral Mirror,||123cmW x 123cmH||Weight: 24kg||Add visual interest to a wall with our distinctive Roman Numerals Mirror featuring a hand crafted style black finish and silver aluminium trim.,||Mirror is made from MDF with a handcrafted black paint finish||Silver aluminium trim and Roman Numeral feature||Manhattan Apartment Style,539,category-clearance,decorative-mirrors
Dessa Mirror Small,"||90cmW x 120cmH||Balancing contemporary lines with Italian Baroque inspiration, the Dessa Mirror is framed with a wide ridged moulding and painted to evoke the luster of aged silver.",||Mirror features a ridged wood frame||Antique silver finish||Ready to hang||Manhattan Apartment Style,569,category-clearance,decorative-mirrors
Feliz Canvas Painting with Floating Frame,"||120cmW x 120cmH||NB: 85cm x 85cm & 100cm x 100cm also available, please enquire to Interiors Online||100cmW x 140cmH||NB: 70cmW x 100cmH & 90cmW x 120cmH also available, please enquire to Interiors Online||Bold and creative artwork is the perfect way to add energy to a room firing the imagination. As the final decorating statement it helps unify the theme, colours and design elements of the space pulling them together into a cohesive whole. Our Art Collection offers something to suit all tastes and colour schemes from the exotic to the contemporary, all framed and ready to hang. Affordable, fun and exciting, decorating with art has never been easier.||NB: Please allow approximately 35 days production time – this may increase to an extra week during the busy Christmas New Year period.||NB: Please note that variation in colour may occur due to your device.||NB: Please note that this is a hand painted canvas and slight colour variations may occur.","||This is a 100% genuine hand painted artwork using artist quality oils and acrylics||Linen cotton blend canvas that is fully stretched onto an environmentally safe & sustainably sourced timber frame, wired and ready to hang||Includes a quality gallery floating frame in a choice of satin black, white or natural timber finishes||Additional sizes available - please enquire||Contemporary & Island Resort Styles",999,category-art,paintings
Minerology 1 Canvas Print with Floating Frame,"||Bold and creative artwork is the perfect way to add energy to a room firing the imagination. As the final decorating statement it helps unify the theme, colours and design elements of the space pulling them together into a cohesive whole. Our Art Collection offers something to suit all tastes and colour schemes from the exotic to the contemporary, all framed and ready to hang. Affordable, fun and exciting, decorating with art has never been easier. ||NB: Please allow 14-21 days from order date for production",||Options||Canvas print is created using the very latest digital printing technology onto strong and durable canvas material with a kiln dried timber frame||Includes a floating timber frame with a natural finish||Ready to hang||Size refers to total outer frame size and not the print itself||Contemporary Style,599,category-art,paintings
Zeta Cheval Mirror Antique Silver,"||48cmW x 4.5cmD x 155cmH||Internal mirror: 34cmW x 141cmH||Weight: 14.00kg||A robust, yet elegant mirror, the Zeta has a wide bevelled frame, edged in antique silver on a beaded trim. Its simplicity makes it suited to a variety of decors.",||Zeta has a 7mm clear bevelled mirror||Beaded trim and mouldings on inner and outer mirror have an antique silver finish||Vertical floor stand included with antique silver finish - metal hinges||Fully assembled||Hampton's & Manhattan Apartment Styles,345,category-clearance,decorative-mirrors
Alesandro Framed Hand Painted Artwork Set/3,"||Individual Painting: 60cmW x 80cmH||Bold and creative artwork is the perfect way to add energy to a room firing the imagination. As the final decorating statement it helps unify the theme, colours and design elements of the space pulling them together into a cohesive whole. Our Art Collection offers something to suit all tastes and colour schemes from the exotic to the contemporary, all framed and ready to hang. Affordable, fun and exciting, decorating with art has never been easier.||NB: Please note that due to the hand painted nature of this item slight variations may occur which adds to the unique character of the piece",||Hand painted canvas with black gloss abstract design on matte white background||Natural timber shadow box frames||Ready to hang||NB: Sold as a set of 3||Contemporary & Manhattan Apartment Styles,1839,category-art,paintings
Zeta Floor Mirror White,"||90cmW x 5cmD x 200cmH||Mirror: 68cmW x 178cmH||7mm frame bevel||4mm mirror bevel||Weight: 23.00kg||A robust, yet elegant mirror, the Zeta has a wide bevelled frame, edged with a satin white finish on a beaded trim.",||Zeta has 4mm and 7mm clear bevel mirror||Beaded trim and mouldings on inner and outer frame||Satin white finish||Safety anchors recommended||Fully assembled||1 Year Warranty||French Country & Hamptons Styles,599,category-clearance,decorative-mirrors
Dallas Framed Canvas Print,"||77.5cmW x 4.5cmD x 103.5cmH||Instantly brighten your home with a refreshingly modern artwork. Colour and texture come alive with the art of Anna Blatman. Taking inspiration from the play of light and vivid flowers in her own garden, each canvas in her collection invites the viewer to appreciate her work through layers of bold colour, tactile form and composition. Whether styling a room from scratch or completing a space, this piece is a striking way to develop or unify a colour palette.||NB: Please allow approximately 14 days production time||||",||High quality printed canvas by Anna Blatman||Stretched and ready to hang||Includes a raw wood colour timber floating frame||Approximately 10-14 day lead time||Contemporary Style,539,category-decor,paintings
Dreaming Canvas with Frame,"||Select Option:||112cm x 112cm||100cm x 100cm||80cm x 80cm||Bold and creative artwork is the perfect way to add energy to a room firing the imagination. As the final decorating statement it helps unify the theme, colours and design elements of the space pulling them together into a cohesive whole. Our Art Collection offers something to suit all tastes and colour schemes from the exotic to the contemporary, all framed and ready to hang. Affordable, fun and exciting, decorating with art has never been easier.||NB: Please allow approximately 14 days lead time for production",||Cotton canvas print is 100% Australian made||Painted by an Australian artist||Includes a natural floater frame||Ready to hang||Available in various sizes||Contemporary Style,355,category-paintings,paintings
Dreaming Blue Canvas with Frame,"||Select Option:||112cm x 112cm||100cm x 100cm||80cm x 80cm||Bold and creative artwork is the perfect way to add energy to a room firing the imagination. As the final decorating statement it helps unify the theme, colours and design elements of the space pulling them together into a cohesive whole. Our Art Collection offers something to suit all tastes and colour schemes from the exotic to the contemporary, all framed and ready to hang. Affordable, fun and exciting, decorating with art has never been easier.||NB: Please allow approximately 14 days lead time for production",||Cotton canvas print is 100% Australian made||Painted by an Australian artist||Includes a natural floater frame||Ready to hang||Available in various sizes||Contemporary Style,355,category-paintings,paintings
Chromos I/Chromos III Canvas Paintings Pair,"||Bold and creative artwork is the perfect way to add energy to a room firing the imagination. As the final decorating statement it helps unify the theme, colours and design elements of the space pulling them together into a cohesive whole. Our Art Collection offers something to suit all tastes and colour schemes from the exotic to the contemporary, all framed and ready to hang. Affordable, fun and exciting, decorating with art has never been easier. ||NB: Please allow approximately 35 days production time – this may increase to an extra week during the busy Christmas New Year period||NB: Please note that variation in colour may occur due to your device||NB: Please note that this is a hand painted canvas and slight colour variations may occur","||Options||Price is for the pair||This is a 100% genuine hand painted artwork using artist quality oils and acrylics||Cotton blend canvas that is fully stretched, wired and ready to hang||Includes a quality gallery floating frame in a choice of satin black, white or natural timber finishes||Contemporary, Asian & Manhattan Apartment Styles",989,category-art,paintings
Banyo Table Lamp,"||Overall height: 71cm||Base: 25.5cmDia||Shade: 51cmDia x 28cmH||The simple bottle shape of the Banyo is the perfect finish to a modern decor that requires a polished finish. Featuring an olive green ceramic base, gold accent and off white shade, think a tropical aesthetic.",||Lamp base is made from ceramic with an olive green glaze||Sits on a gold finished plinth||Includes an off white woven shade||Takes a regular bayonet BC/B22 globe - not included||In-line switch||Contemporary & Island Resort Styles,229,category-table-lamps,table-lamps
Allandale Table Lamp Chartreuse,"||Overall height: 69cm||Base: 20.5cmDia||Shade: 35.5cmDia x 28cmH||The bottle shape of the Allandale Table Lamp is the perfect finish to a modern decor that requires a polished finish. Featuring a vibrant chartreuse ceramic base and crisp white linen shade, pair with navy or black.",||Lamp base is made from ceramic with a chartreuse finish||Ridge detail on throat||Sits on an acrylic plinth||Includes a white shade||Takes a regular bayonet BC/B22 globe - not included||In-line switch||Contemporary Style,299,category-table-lamps,table-lamps
Havana Palms Canvas Painting with Floating Frame,"||120cmW x 120cmH||NB: 85cm x 85cm & 100cm x 100cm also available please enquire to Interiors Online||Bold and creative artwork is the perfect way to add energy to a room firing the imagination. As the final decorating statement it helps unify the theme, colours and design elements of the space pulling them together into a cohesive whole. Our Art Collection offers something to suit all tastes and colour schemes from the exotic to the contemporary, all framed and ready to hang. Affordable, fun and exciting, decorating with art has never been easier.||NB: Please allow approximately 35 days production time – this may increase to an extra week during the busy Christmas New Year period.||NB: Please note that variation in colour may occur due to your device.||NB: Please note that this is a hand painted canvas and slight colour variations may occur.","||This is a 100% genuine hand painted artwork using artist quality oils and acrylics||Linen cotton blend canvas that is fully stretched onto an environmentally safe & sustainably sourced timber frame, wired and ready to hang||Includes a quality gallery floating frame in a choice of satin black, white or natural timber finishes||Additional sizes available - please enquire||Island Resort & Contemporary Styles",999,category-art,paintings
Pina Table Lamp,"||22cmDia x 63cm Overall Height||Shade: 35.5cmTop Dia x 40.5cmBottom Dia x 25.5cmH||The organic shape of the Pina Table Lamp is the perfect finish to a modern decor that requires a polished finish. Featuring a green/blue blue ceramic base and crisp white shade, think a gentle watercolour palette or navy contrast for a bolder look.||NB: Please note that every monitor is different which may distort the hue",||Lamp features a ceramic base with green/blue gloss finish||Crystal plinth||Includes a tapered white shade||Takes 1 x B22 - max 40w globe - not included||Hamptons & Manhattan Apartment Styles,215,category-table-lamps,table-lamps
Holly Table Lamp,"||Base: 22cmDia x 37cmH||Shade: 38cmTop Dia x 43cm Bottom Dia x 28cmH||Overall height: 68.5cm||The Holly Table Lamp is the perfect addition to a modern feminine decor that requires a polished finish. Featuring a gloss musk pink ceramic base with a retro silhouette and white shade, think a watercolour palette and white furniture.||NB: Please enquire for availability prior to ordering",||Table lamp base is made from ceramic with a gloss finish||Includes a white cotton shade||Cord switch||Globe not included||Contemporary Style,285,category-table-lamps,table-lamps
Maisey Table Lamp,"||43cmDia x 70cmH||Base: 15.5cmDia x 41.5cmH||Shade: 43cmDia x 28cmH||The organic silhouette of the Maisey is the perfect addition to a modern decor that requires a polished finish. Featuring a candy pink ceramic base and crisp white shade, think a gentle watercolour palette or navy contrast for a bolder look.",||Lamp base is made from ceramic with a gloss candy pink hue||Sits on a crystal acrylic plinth||Rounded gourd inspired shape||NB: Requires a bayonet globe - not included||Includes a white empire shade||Childrens & Contemporary Styles,245,category-table-lamps,table-lamps
Madras Lamp,"||Overall height: 48cm||Base: 21cmDia x 25cmH||Shade: 26cmDia x 33cmDia x 23cmH||Evoking exotic Indian design the Madras Lamp features a gentle palette of pale pink, watermelon and soft grey. Marry with washed timbers, a pink velvet or linen sofa, and accents of marble.","||Lamp features a ceramic base hand painted with an Indian inspired design in soft pink, pale grey and watermelon- please allow for slight variations in design and colour due to hand painted nature||Includes a white cotton/acrylic shade||Cord switch||Takes a bayonet globe 50w max - not included||Indian & Traditional Styles",159,category-table-lamps,table-lamps
Jasmine Lamp,"||Overall Height: 70.5cm||Plinth: 15cmDia||The organic shape of the Jasmine is the perfect addition to a modern decor that requires a polished finish. Featuring a blush pink ceramic base and crisp white shade, think a gentle watercolour palette or navy contrast for a bolder look.",||Ceramic curved lamp in a soft blush pink||Gold finish to base||White cotton shade||Takes a bayonet max 40W globe - not included||Cordline switch||Contemporary & Manhattan Apartment Styles ,205,category-table-lamps,table-lamps
